# y spectra, already divided by bin width and events
# y_bin_center 211 211_error -211 -211_error 111 111_error 321 321_error -321 -321_error 2112 2112_error -2112 -2112_error 
-0.5	0.0139382382812	7.63187668538e-06	0.0139343515625	7.55696568815e-06	0.0140257460937	7.34514310578e-06	0.002472921875	3.05305314949e-06	0.0024746484375	3.11461793031e-06	0.0006901875	1.6046714374e-06	0.00069200390625	1.59960269674e-06
-0.3	0.01392071875	7.06236432025e-06	0.0139223867187	7.52390291697e-06	0.014025703125	7.72799800476e-06	0.00247414453125	3.14720251644e-06	0.00247704296875	3.10591670299e-06	0.00068978515625	1.60550381664e-06	0.00069035546875	1.62550465012e-06
-0.1	0.0139338554687	7.72735684129e-06	0.0139131328125	7.23504714298e-06	0.0140146601562	7.41203426587e-06	0.00247793359375	3.06012026172e-06	0.00247576953125	3.17998714867e-06	0.00069010546875	1.67215765984e-06	0.000687875	1.6182769851e-06
0.1	0.0139261015625	7.52409688181e-06	0.01391490625	7.59228479107e-06	0.0140463164062	8.0015565876e-06	0.0024737734375	2.9536246497e-06	0.0024755390625	3.11450098767e-06	0.00069150390625	1.66658796778e-06	0.00069094921875	1.60887448981e-06
0.3	0.0139241132812	7.5111289035e-06	0.0139380429687	7.43371152511e-06	0.0140230820312	7.52084434342e-06	0.00247509375	3.05723139433e-06	0.00247222265625	3.14870715262e-06	0.00069077734375	1.5888015271e-06	0.00069314453125	1.60878228092e-06
0.5	0.013923375	7.53657538053e-06	0.0139236992187	7.75499643535e-06	0.0140280507812	7.74189046259e-06	0.00247340234375	2.95194086382e-06	0.002478359375	2.99955380161e-06	0.00069137890625	1.66733364148e-06	0.0006901640625	1.66823209564e-06
0.7	0.01395078125	7.26551197561e-06	0.0139354140625	7.3901930825e-06	0.014042796875	7.79402695123e-06	0.0024778828125	2.92106592798e-06	0.00247683203125	3.08816004288e-06	0.00069270703125	1.65222608803e-06	0.0006911640625	1.65575602974e-06
0.9	0.0139338398437	7.63658277919e-06	0.013949203125	7.64384801049e-06	0.0140317460937	7.53882839925e-06	0.00247894140625	3.24122965665e-06	0.00247357421875	3.11876154124e-06	0.00069425	1.60006242423e-06	0.0006923125	1.71068979893e-06
1.1	0.0139485664062	7.46027888812e-06	0.0139398828125	7.31430424466e-06	0.014028875	7.33718542308e-06	0.00247340234375	3.22440436312e-06	0.00247694140625	3.0384110188e-06	0.00069135546875	1.64604409988e-06	0.00069287890625	1.66744542713e-06
1.3	0.0139486328125	7.22551487307e-06	0.0139516054687	7.52480068433e-06	0.0140447734375	7.84459361047e-06	0.0024716953125	3.23524481622e-06	0.00247910546875	3.09062822686e-06	0.0006961015625	1.68450185236e-06	0.00069537890625	1.70931800309e-06
1.5	0.0139375585937	7.11425496244e-06	0.0139435820312	7.35020541917e-06	0.0140447734375	7.32440828264e-06	0.0024732109375	3.08961850827e-06	0.0024741796875	3.12404865398e-06	0.00069199609375	1.64613556728e-06	0.00069025	1.67240246364e-06
1.7	0.0139623164062	7.54661994039e-06	0.01394865625	7.21980491455e-06	0.0140446054687	7.59971995515e-06	0.00247570703125	2.95343660394e-06	0.0024762421875	3.01604185959e-06	0.00069269140625	1.67084288436e-06	0.00069218359375	1.75958085224e-06
1.9	0.0139518359375	7.66570261072e-06	0.013944734375	7.51110656088e-06	0.0140439804687	7.56471157997e-06	0.0024765	2.95944047884e-06	0.0024763671875	3.04886846462e-06	0.00069144921875	1.63047984058e-06	0.00069103515625	1.6138087887e-06
2.1	0.01395228125	7.50258221088e-06	0.0139374375	7.26671433875e-06	0.014040875	7.32130036637e-06	0.00247796484375	3.27176317843e-06	0.00247244140625	3.11303030376e-06	0.00069395703125	1.64093222263e-06	0.00069555859375	1.67238674515e-06
2.3	0.0139444375	7.14674397393e-06	0.013950671875	7.34461853354e-06	0.0140474648437	7.45035212496e-06	0.00247406640625	2.98676275434e-06	0.00247447265625	3.03032988273e-06	0.0006944765625	1.63209729734e-06	0.000692703125	1.63723519672e-06
2.5	0.0139493398437	7.95569767412e-06	0.01394025	7.70246001818e-06	0.0140411679687	7.73604134963e-06	0.002476578125	3.05825741664e-06	0.0024745703125	3.09957900699e-06	0.00069096875	1.63257259763e-06	0.00069519140625	1.61342807675e-06
2.7	0.0139270117187	8.05527194345e-06	0.01393509375	7.84770470714e-06	0.0140229335937	8.16873892374e-06	0.00247236328125	3.09894949183e-06	0.002474703125	3.0975177572e-06	0.00069250390625	1.67535657779e-06	0.00069309765625	1.66220221743e-06
2.9	0.01394503125	8.84767291441e-06	0.013930859375	8.41147205661e-06	0.0140286445312	8.85651936416e-06	0.0024755546875	3.28899979112e-06	0.0024650546875	3.10787448769e-06	0.00069235546875	1.68753154571e-06	0.00069142578125	1.67566965575e-06
3.1	0.013925921875	1.00943801671e-05	0.0139249023437	1.01544298175e-05	0.0140043007812	1.0191725065e-05	0.00247033984375	3.26007066682e-06	0.00248126171875	3.21292954966e-06	0.00069028125	1.65299539131e-06	0.0006939453125	1.68561650957e-06
3.3	0.013901859375	1.18068256103e-05	0.0139096640625	1.17758641285e-05	0.0139952578125	1.21143412889e-05	0.00246979296875	3.45371053446e-06	0.00247178125	3.63362072265e-06	0.0006900859375	1.69251489891e-06	0.00068948046875	1.7053630546e-06
3.5	0.0138381875	1.34816230199e-05	0.013831046875	1.38319511555e-05	0.0139293554687	1.35606262237e-05	0.0024727265625	3.87904047152e-06	0.00246940234375	3.81238951423e-06	0.0006923515625	1.71975324767e-06	0.000687453125	1.75748630248e-06
3.7	0.0137030195312	1.50420225923e-05	0.0137059492187	1.4941346366e-05	0.0138251875	1.53839823831e-05	0.00246894921875	4.08972983229e-06	0.002467265625	4.04121408408e-06	0.00069334765625	1.82214621843e-06	0.00069214453125	1.87384198092e-06
3.9	0.013467109375	1.59436078273e-05	0.0134573242187	1.60781778748e-05	0.0135704609375	1.62072730178e-05	0.00246133984375	4.22950412716e-06	0.0024556015625	4.19658943455e-06	0.00068959375	1.83364349449e-06	0.00069039453125	1.80294041441e-06
