# y spectra, already divided by bin width and events
# y_bin_center 211 211_error -211 -211_error 111 111_error 321 321_error -321 -321_error 2112 2112_error -2112 -2112_error 
-0.7	468.00175	0.233259482249	467.62675	0.254557749269	470.675	0.240914805707	82.3665	0.0999339098647	82.3945	0.103453914406	22.920875	0.0526900542368	22.91725	0.0557440543263
-0.5	468.19425	0.246322091021	468.236875	0.249657642698	470.82075	0.25032982973	82.441	0.0964503976041	82.424875	0.100757002958	22.774875	0.0523797700617	22.92575	0.0540255888851
-0.3	468.125	0.247941462188	468.12525	0.243153106966	471.0135	0.250224737332	82.378875	0.0993523511808	82.618	0.101450489178	22.82175	0.051761319334	22.837125	0.0534473362791
-0.1	468.238125	0.234576100024	468.293625	0.242026884468	471.111625	0.247498176543	82.371875	0.0957921430631	82.193	0.100792766131	22.928375	0.0533704509633	22.7495	0.054885669503
0.1	467.949625	0.253713428958	467.946	0.238696840583	470.897	0.260704551952	82.33425	0.106201231621	82.27325	0.0997317446754	22.744	0.0556320822137	22.803375	0.0532365944243
0.3	468.14175	0.243567853671	468.287625	0.241468801253	470.87925	0.264245305156	82.280125	0.105067393748	82.46825	0.10365989837	22.86975	0.0512722825818	22.838125	0.0527252949518
0.5	468.31025	0.239532334334	468.013125	0.237735420766	471.035125	0.247121194301	82.270375	0.103894600406	82.46775	0.0993160815472	22.9355	0.058842526989	22.85275	0.0545743942249
0.7	467.889125	0.247293624164	467.487625	0.248757831878	470.12975	0.258221893358	82.378375	0.0993998420267	82.252375	0.0990074566111	22.90775	0.0564571707054	22.903375	0.0558247539746
0.9	466.753125	0.248716801965	467.314375	0.233784381141	469.93	0.246088319822	82.343125	0.0994104990897	82.358	0.101992966242	22.80125	0.0502926507608	22.862875	0.0527870594469
1.1	464.82975	0.239918022954	464.64475	0.232212969603	467.5605	0.234793220763	82.4795	0.0992453322072	82.237875	0.101640327757	22.900625	0.0543362398943	22.906875	0.0527803763843
1.3	460.71625	0.233507758494	460.194	0.264737191761	463.77825	0.24262235338	82.28875	0.0992179436625	82.258375	0.101178037447	22.8465	0.0512518781366	22.886875	0.0538416755497
1.5	451.578875	0.2310089968	452.093875	0.236902162659	454.681875	0.250261468453	81.760625	0.0950317300839	81.74825	0.0987867749804	22.94625	0.0574990124684	22.900625	0.0526766239923
1.7	435.6375	0.227617846588	435.376875	0.229469443553	438.138875	0.228210497763	80.49675	0.101404478522	80.666375	0.105323979345	22.6895	0.0518595860634	22.616125	0.0537461599578
1.9	407.359375	0.216507904197	407.115	0.243608587924	409.557	0.239628738533	77.28375	0.104049413959	77.376125	0.0970578946982	21.96275	0.0520034083494	21.942375	0.0497140472066
2.1	361.885375	0.212248257839	362.156125	0.224240887272	364.00025	0.209961954648	70.318375	0.0958409044765	70.3085	0.0944317890435	20.32575	0.0472034188447	20.370875	0.0490615690212
2.3	299.76625	0.189483607305	299.913125	0.209545823966	301.911625	0.191706873473	57.85325	0.087670734787	57.969	0.0873397422508	17.10075	0.0444064006061	16.97625	0.0458810556976
2.5	228.347625	0.175260372786	227.9295	0.17417981627	229.110875	0.168845319199	41.459625	0.0766023666729	41.3235	0.0756154406332	11.84425	0.0401275984098	11.8055	0.0413757690038
2.7	158.777375	0.1377549526	159.235375	0.138593836541	159.860875	0.144348966124	24.932	0.0564726739872	24.906125	0.0589928255775	6.574	0.0290960943559	6.493	0.0279483725612
2.9	103.178375	0.111144801681	103.499	0.111025624173	103.887	0.122165542603	12.690875	0.0387091359235	12.65225	0.0405532675938	2.714375	0.0173385578237	2.70825	0.0186743922542
3.1	63.24675	0.0871636311212	63.340375	0.0907168418041	63.949875	0.0894741493082	5.538125	0.0262382679058	5.48675	0.0271170967489	0.86075	0.0109892220495	0.8575	0.0102498548189
3.3	37.049125	0.0662614814258	37.07	0.0698582076275	37.492625	0.0667665641144	2.0455	0.0156754561277	2.106875	0.0168926274775	0.212375	0.00541871105626	0.206	0.00515462660516
3.5	20.733375	0.0521692315473	20.735125	0.0527230904976	20.9535	0.0515018857479	0.659875	0.00880322827192	0.657875	0.00918778397512	0.0325	0.0021929197986	0.036	0.00204369560584
3.7	10.996375	0.0384780349208	11.046625	0.0369525998412	11.173875	0.035727271527	0.17175	0.00467005001771	0.167	0.00450174012582	0.004125	0.000753827950495	0.00475	0.000795408975683
3.9	5.471625	0.0260578741545	5.495625	0.0269438341543	5.6325	0.0268118502398	0.0385	0.00205972842943	0.035875	0.00229100582862	0.000125	0.000125	0.000375	0.000215963046825
